candidate_id,rank,score,reasoning
CAND_0011687,1,100.000000,"Senior NLP Engineer at Niramai; strong production ML history in HealthTech AI; core skills: OpenSearch, FAISS, Embeddings; active on GitHub (score 76.3); sub-30d notice; India-based (Indore, Madhya Pradesh). Open to work; 89% response rate; 309 profile views/30d."
CAND_0036184,2,100.000000,"Recommendation Systems Engineer at CRED; strong production ML history in Fintech; core skills: FAISS, Embeddings, Pinecone; sub-30d notice; India-based (Trivandrum, Kerala). Open to work; 90% response rate; 139 profile views/30d."
CAND_0037000,3,100.000000,"Search Engineer at Unacademy; strong production ML history in EdTech; core skills: Embeddings, FAISS, Pinecone; active on GitHub (score 66.8); sub-30d notice; based in Noida, Uttar Pradesh. Active on GitHub (score 67); open to work."
CAND_0037566,4,100.000000,"Machine Learning Engineer at LinkedIn; strong production ML history in Internet; core skills: Pinecone, NLP, Elasticsearch; active on GitHub (score 73.4); sub-30d notice; based in Bangalore, Karnataka. Active on GitHub (score 73); open to work."
CAND_0046064,5,100.000000,"Senior NLP Engineer at Salesforce; strong production ML history in Software; core skills: Pinecone, OpenSearch, Elasticsearch; active on GitHub (score 67.3); sub-30d notice; India-based (Coimbatore, Tamil Nadu). Open to work; 78% response rate; 323 profile views/30d."
CAND_0061655,6,100.000000,"Machine Learning Engineer at Krutrim; some production ML experience; core skills: Pinecone, PyTorch, Qdrant; active on GitHub (score 56.5); sub-30d notice; India-based (Jaipur, Rajasthan). Active on GitHub (score 56); open to work."
CAND_0068932,7,100.000000,"ML Engineer at Krutrim; some production ML experience; core skills: OpenSearch; active on GitHub (score 70.5); sub-30d notice; based in Noida, Uttar Pradesh. Open to work; 82% response rate; 188 profile views/30d."
CAND_0033445,8,98.480447,"ML Engineer at Vedantu; strong production ML history in EdTech; core skills: Information Retrieval; sub-30d notice; India-based (Ahmedabad, Gujarat). Open to work; 94% response rate; 71 profile views/30d."
CAND_0005509,9,97.430583,"Data Scientist at Ola; strong production ML history in Transportation; core skills: Qdrant; active on GitHub (score 74.2); sub-30d notice; based in Noida, Uttar Pradesh. Active on GitHub (score 74); open to work."
CAND_0048558,10,97.046838,"Data Scientist at Rephrase.ai; some production ML experience; core skills: OpenSearch, Qdrant; sub-30d notice; based in Noida, Uttar Pradesh. Open to work; 80% response rate; 122 profile views/30d."
CAND_0017093,11,96.423026,"ML Engineer at Zoho; some production ML experience; core skills: Embeddings, Learning to Rank; active on GitHub (score 84.2); sub-30d notice; based in Hyderabad, Telangana. Active on GitHub (score 84); open to work."
CAND_0041610,12,96.056110,"Recommendation Systems Engineer at Zoho; some production ML experience; core skills: Elasticsearch, OpenSearch, Learning to Rank; active on GitHub (score 52.1); sub-30d notice; India-based (Indore, Madhya Pradesh). Active on GitHub (score 52); open to work."
CAND_0055905,13,96.029386,"Senior Machine Learning Engineer at Flipkart; strong production ML history in E-commerce; core skills: Elasticsearch, OpenSearch, Fine-tuning LLMs; sub-30d notice. Concerns: outside India (UK), not willing to relocate."
CAND_0058688,14,95.689736,"AI Engineer at Vedantu; some production ML experience; core skills: Embeddings, Information Retrieval, Milvus; sub-30d notice. Open to work; 74% response rate; 200 profile views/30d."
CAND_0053695,15,94.984665,"Recommendation Systems Engineer at Meesho; some production ML experience; core skills: Pinecone, Embeddings, Sentence Transformers; active on GitHub (score 67.6); sub-30d notice; India-based (Bhubaneswar, Odisha). Active on GitHub (score 68); open to work."
CAND_0080534,16,94.847465,"ML Engineer at Genpact AI; some production ML experience; core skills: Elasticsearch, OpenSearch; active on GitHub (score 81.1); sub-30d notice; India-based (Vizag, Andhra Pradesh). Open to work; 91% response rate; 53 profile views/30d."
CAND_0008295,17,94.670532,"AI Research Engineer at Razorpay; some production ML experience; active on GitHub (score 50.7); based in Pune, Maharashtra. Open to work; 89% response rate; 27 profile views/30d."
CAND_0040887,18,94.627562,"Machine Learning Engineer at Netflix; some production ML experience; core skills: FAISS, Milvus; sub-30d notice. Concerns: outside India (Canada), not willing to relocate."
CAND_0064326,19,93.911558,"Search Engineer at Sarvam AI; strong production ML history in AI/ML; core skills: PyTorch, Milvus, Weaviate; active on GitHub (score 61.4); based in Gurgaon, Haryana. Open to work; 94% response rate; 59 profile views/30d."
CAND_0060054,20,93.499441,"AI Engineer at Mad Street Den; strong production ML history in AI/ML; core skills: Weaviate, FAISS, Elasticsearch; sub-30d notice; India-based (Jaipur, Rajasthan). Saved by 39 recruiters in last 30 days; strong interest."
CAND_0027691,21,92.544280,"NLP Engineer at Haptik; some production ML experience; core skills: Weaviate, Embeddings, Learning to Rank; active on GitHub (score 58.5); sub-30d notice; based in Pune, Maharashtra. Active on GitHub (score 58); open to work."
CAND_0065195,22,92.391552,"Search Engineer at CRED; some production ML experience; core skills: Elasticsearch, Qdrant, Learning to Rank; active on GitHub (score 87.3); India-based (Kolkata, West Bengal). Open to work; 80% response rate; 168 profile views/30d."
CAND_0018888,23,91.785952,"AI Research Engineer at Razorpay; some production ML experience; core skills: Information Retrieval, FAISS; active on GitHub (score 51.4); sub-30d notice; based in Noida, Uttar Pradesh. Active on GitHub (score 51); open to work."
CAND_0081852,24,90.318040,"Senior Data Scientist at Mad Street Den; some production ML experience; core skills: Milvus, Weaviate; active on GitHub (score 87.9); based in Delhi, Delhi. Active on GitHub (score 88); open to work."
CAND_0004402,25,90.013992,"AI Research Engineer at Yellow.ai; strong production ML history in AI/ML; core skills: PyTorch, Learning to Rank; based in Delhi, Delhi. Open to work; 83% response rate; 37 profile views/30d."
CAND_0065878,26,89.870836,"Senior Data Scientist at Niramai; some production ML experience; core skills: Fine-tuning LLMs; sub-30d notice; India-based (Trivandrum, Kerala). Saved by 25 recruiters in last 30 days; strong interest."
CAND_0000031,27,89.399945,"Recommendation Systems Engineer at Swiggy; strong production ML history in Food Delivery; core skills: FAISS, Pinecone, Embeddings; based in Hyderabad, Telangana. Open to work; 91% response rate; 194 profile views/30d."
CAND_0062247,28,89.244904,"AI Engineer at Google; some production ML experience; core skills: Pinecone, Qdrant, Learning to Rank; active on GitHub (score 52.7); sub-30d notice; India-based (Kochi, Kerala). Open to work; 78% response rate; 267 profile views/30d."
CAND_0017960,29,89.086764,"Recommendation Systems Engineer at Nykaa; strong production ML history in E-commerce; core skills: Qdrant, Information Retrieval; active on GitHub (score 92.4); based in Bangalore, Karnataka. Open to work; 72% response rate; 13 profile views/30d."
CAND_0093912,30,88.186530,"Senior Data Scientist at Razorpay; some production ML experience; core skills: Milvus, Embeddings, Learning to Rank; active on GitHub (score 81.5); sub-30d notice; India-based (Chandigarh, Chandigarh). Active on GitHub (score 82); open to work."
CAND_0017178,31,88.051227,"ML Engineer at Swiggy; some production ML experience; sub-30d notice; based in Hyderabad, Telangana. Saved by 14 recruiters in last 30 days; strong interest."
CAND_0052328,32,87.613635,"Recommendation Systems Engineer at Amazon; some production ML experience; core skills: OpenSearch, Learning to Rank, Fine-tuning LLMs; active on GitHub (score 77.6); sub-30d notice; based in Pune, Maharashtra. Open to work; 79% response rate; 107 profile views/30d."
CAND_0030031,33,87.368664,"AI Engineer at Microsoft; some production ML experience; core skills: Information Retrieval, PyTorch, NLP; sub-30d notice; India-based (Trivandrum, Kerala). Saved by 13 recruiters in last 30 days; strong interest."
CAND_0072688,34,87.289412,"Data Scientist at Niramai; some production ML experience; core skills: Qdrant; based in Pune, Maharashtra. Open to work; 87% response rate; 87 profile views/30d."
CAND_0053591,35,87.060463,"AI Engineer at Ola; strong production ML history in Transportation; core skills: Embeddings, Milvus, OpenSearch; active on GitHub (score 75.8). Concerns: outside India (Canada), not willing to relocate."
CAND_0099806,36,86.993511,"AI Engineer at Mad Street Den; some production ML experience; core skills: FAISS, Embeddings, Sentence Transformers; active on GitHub (score 86.9); sub-30d notice; India-based (Bhubaneswar, Odisha). Open to work; 76% response rate; 129 profile views/30d."
CAND_0064888,37,86.746107,"ML Engineer at Verloop.io; some production ML experience; sub-30d notice; India-based (Vizag, Andhra Pradesh). Open to work; 92% response rate; 182 profile views/30d."
CAND_0066690,38,86.613512,"ML Engineer at Freshworks; some production ML experience; sub-30d notice; based in Gurgaon, Haryana. Open to work; 88% response rate; 84 profile views/30d."
CAND_0083879,39,86.514375,"Machine Learning Engineer at Ola; strong production ML history in Transportation; core skills: Fine-tuning LLMs, Milvus, Sentence Transformers; sub-30d notice; based in Noida, Uttar Pradesh. Saved by 64 recruiters in last 30 days; strong interest."
CAND_0044222,40,86.254007,"AI Engineer at PolicyBazaar; some production ML experience; core skills: OpenSearch, Qdrant, Weaviate; India-based (Vizag, Andhra Pradesh). Saved by 54 recruiters in last 30 days; strong interest."
CAND_0049540,41,86.210883,"ML Engineer at Saarthi.ai; strong production ML history in Voice AI; core skills: Sentence Transformers; India-based (Trivandrum, Kerala). Open to work; 86% response rate; 123 profile views/30d."
CAND_0073982,42,85.796997,"Data Scientist at Dream11; some production ML experience; core skills: Sentence Transformers, FAISS, Elasticsearch; based in Delhi, Delhi. Notice: 60d; response rate 65%; willing to relocate."
CAND_0066999,43,85.623233,"Recommendation Systems Engineer at Microsoft; some production ML experience; core skills: OpenSearch, FAISS, Pinecone; active on GitHub (score 94.4); sub-30d notice; based in Delhi, Delhi. Active on GitHub (score 94); open to work."
CAND_0046525,44,85.443074,"Senior Machine Learning Engineer at Genpact AI; some production ML experience; core skills: Elasticsearch, Information Retrieval, NLP; based in Pune, Maharashtra. Open to work; 88% response rate; 108 profile views/30d."
CAND_0051004,45,85.205403,"Senior Data Scientist at CRED; some production ML experience; core skills: Embeddings, PyTorch, Qdrant; sub-30d notice; based in Delhi, Delhi. Notice: 15d; response rate 41%; willing to relocate."
CAND_0078002,46,84.875174,"Machine Learning Engineer at Meta; strong production ML history in Internet; core skills: NLP, Weaviate; active on GitHub (score 50.6); India-based (Coimbatore, Tamil Nadu). Open to work; 86% response rate; 173 profile views/30d."
CAND_0063736,47,84.591245,"Data Scientist at Krutrim; some production ML experience; core skills: PyTorch, Milvus, Information Retrieval; active on GitHub (score 71.1); India-based (Vizag, Andhra Pradesh). Open to work; 83% response rate; 64 profile views/30d."
CAND_0015528,48,84.288897,"Applied ML Engineer at Krutrim; strong production ML history in AI/ML; core skills: Weaviate, Information Retrieval, OpenSearch; active on GitHub (score 50.6); sub-30d notice; India-based (Coimbatore, Tamil Nadu). Active on GitHub (score 51); open to work."
CAND_0010685,49,84.174247,"NLP Engineer at Rephrase.ai; some production ML experience; core skills: PyTorch, Information Retrieval, Elasticsearch; sub-30d notice; India-based (Kolkata, West Bengal). Open to work; 83% response rate; 246 profile views/30d."
CAND_0071974,50,84.135292,"Senior AI Engineer at Netflix; strong production ML history in Media; core skills: Learning to Rank, Weaviate, Pinecone; active on GitHub (score 82.8); India-based (Vizag, Andhra Pradesh). Open to work; 76% response rate; 335 profile views/30d."
CAND_0087630,51,83.255392,"AI Engineer at Vedantu; strong production ML history in EdTech; core skills: Elasticsearch, NLP, Learning to Rank; sub-30d notice; based in Gurgaon, Haryana. Saved by 64 recruiters in last 30 days; strong interest."
CAND_0061257,52,83.133543,"Staff Machine Learning Engineer at LinkedIn; some production ML experience; core skills: Information Retrieval Systems; sub-30d notice; based in Noida, Uttar Pradesh. Open to work; 87% response rate; 236 profile views/30d."
CAND_0018454,53,82.760128,"Data Scientist at Locobuzz; some production ML experience; core skills: Milvus, NLP; sub-30d notice; India-based (Chennai, Tamil Nadu). Saved by 23 recruiters in last 30 days; strong interest."
CAND_0046132,54,82.739009,"AI Research Engineer at Verloop.io; some production ML experience; sub-30d notice; based in Noida, Uttar Pradesh. Open to work; 94% response rate; 165 profile views/30d."
CAND_0045475,55,82.504185,"ML Engineer at Genpact AI; some production ML experience; core skills: PyTorch, Pinecone, FAISS; based in Delhi, Delhi. Saved by 27 recruiters in last 30 days; strong interest."
CAND_0051292,56,82.485718,"Applied ML Engineer at Freshworks; some production ML experience; core skills: FAISS, Fine-tuning LLMs, NLP; active on GitHub (score 61.7); sub-30d notice; India-based (Trivandrum, Kerala). Active on GitHub (score 62); open to work."
CAND_0052431,57,81.840293,"ML Engineer at Swiggy; some production ML experience; core skills: Milvus; active on GitHub (score 77.6); India-based (Ahmedabad, Gujarat). Active on GitHub (score 78); open to work."
CAND_0024147,58,81.356967,"ML Engineer at Ola; strong production ML history in Transportation; core skills: Qdrant, Learning to Rank; active on GitHub (score 69.5); India-based (Jaipur, Rajasthan). Open to work; 84% response rate; 182 profile views/30d."
CAND_0041669,59,81.153057,"Recommendation Systems Engineer at CRED; strong production ML history in Fintech; core skills: FAISS, Milvus, Weaviate; active on GitHub (score 70.9); based in Noida, Uttar Pradesh. Open to work; 77% response rate; 143 profile views/30d."
